dbn,school_type,n_test_takers,reading,math,writing,parent_response_rate,teacher_response_rate,student_response_rate,academic_expectations,communication,engagement,safety_and_respect,SAT_score,total_satisfaction,school_name
14K478,HS,142,398,421,396,14,76,39,8,7.9,7.6,7.7,1215,7.8,"The High School for Enterprise, Business and Technology"
14K488,HS,42,367,373,350,27,85,71,7.9,7.8,7.4,7.6,1090,7.675000000000001,Brooklyn Preparatory High School
14K558,HS,72,363,385,364,58,100,93,9.1,9.1,8.8,8.8,1112,8.95,Williamsburg High School for Architecture and Design
14K561,HS,113,397,410,380,32,96,83,8.8,8.8,8.1,8.4,1187,8.525,Williamsburg Preparatory School
14K586,MS/HS,31,371,377,355,26,98,75,8.1,8.2,7.6,7.3,1103,7.8,Lyons Community School
14K610,HS,94,367,376,350,9,74,44,7.1,7,6.6,6.6,1093,6.824999999999999,Automotive High School
14K632,HS,12,382,372,368,32,88,86,7.6,7.6,7.1,7.4,1122,7.424999999999999,Frances Perkins Academy
14K685,HS,28,359,335,341,33,100,83,8.6,8.5,8.1,8.5,1035,8.425,El Puente Academy for Peace and Justice
15K429,MS/HS,52,361,367,383,14,90,75,7,6.5,6.2,7.1,1111,6.699999999999999,Brooklyn School for Global Studies
15K448,MS/HS,76,393,399,387,33,68,88,7.9,7.6,7.3,7.6,1179,7.6,Brooklyn Secondary School for Collaborative Studies
15K462,MS/HS,59,398,411,394,43,97,90,7.4,7.1,6.6,7,1203,7.025,Secondary School for Law
15K463,MS/HS,58,397,391,381,9,87,75,6.5,5.5,5.5,5.7,1169,5.8,Secondary School for Journalism
15K464,MS/HS,72,379,416,380,20,81,72,7.8,7.7,7.3,7.1,1175,7.475,Park Slope Collegiate
15K497,MS/HS,64,405,415,392,7,78,62,7.1,6.5,6.2,6.8,1212,6.65,School for International Studies
15K519,HS,77,398,402,385,37,90,46,8.3,7.8,7.7,8,1185,7.95,Cobble Hill School of American Studies
15K530,HS,28,368,365,368,42,75,70,7.8,7.8,7.5,8.1,1101,7.800000000000001,Metropolitan Corporate Academy High School
15K656,HS,141,426,421,411,19,86,90,7.8,7.4,7.1,7.5,1258,7.449999999999999,Brooklyn High School of the Arts
15K698,HST,8,430,416,425,14,82,65,8.4,8.4,8.1,8.8,1271,8.425,South Brooklyn Community High School
16K393,MS/HS,20,355,355,358,17,96,77,8,8.1,7.8,7.9,1068,7.950000000000001,Frederick Douglass Academy IV Secondary School
16K455,HS,131,365,370,362,14,71,35,8.2,8.4,8.1,7.8,1097,8.125,Boys and Girls High School
16K498,HS,46,362,372,358,37,56,58,8,7.9,7.5,7.9,1092,7.824999999999999,Brooklyn High School for Law and Technology
16K594,HS,36,370,372,351,23,87,88,8.3,8.1,7.8,7.7,1093,7.975,Gotham Professional Arts Academy
17K382,MS/HS,59,396,374,369,8,79,87,7.7,7.4,6.7,6.5,1139,7.075,Academy for College Preparation and Career Exploration: A College Board School
17K408,HS,57,352,342,351,26,72,84,8,7.6,7.4,7.4,1045,7.6,Academy of Hospitality and Tourism
17K489,HST,7,394,364,334,30,100,75,8.4,8.5,7.9,8,1092,8.2,W.E.B. Dubois Academic High School
17K524,HS,71,287,335,291,41,100,85,8.4,7.7,7.8,7.9,913,7.950000000000001,International High School at Prospect Heights
17K528,HS,46,403,385,388,37,95,57,7.4,7.5,7.1,7.1,1176,7.275,The High School for Global Citizenship
17K531,MS/HS,35,348,381,359,59,100,97,8.6,8.7,8.2,8.3,1088,8.45,"School for Human Rights, The"
17K533,MS/HS,38,377,404,372,61,100,93,7.4,7.7,6.9,6.4,1153,7.1,School for Democracy and Leadership
17K537,HS,73,338,349,340,48,91,85,8.1,8.2,7.6,7.3,1027,7.8,High School for Youth and Community Development at Erasmus
17K539,HS,61,362,375,368,26,96,76,8.2,8.2,7.6,7.3,1105,7.825,High School for Service & Learning at Erasmus
17K543,MS/HS,69,457,462,441,96,72,91,8.5,8.2,8,8.1,1360,8.2,"Science, Technology and Research Early College High School at Erasmus"
17K544,HS,54,386,391,369,5,90,78,7.2,7.4,6.4,6.7,1146,6.925,International Arts Business School
17K546,HS,79,418,441,414,27,88,90,8.4,8.4,8.1,8.4,1273,8.325,High School for Public Service: Heroes of Tomorrow
17K547,HS,63,388,382,373,24,94,85,7.5,7.6,7.1,7.2,1143,7.35,Brooklyn Academy of Science and the Environment
17K548,HS,48,385,393,373,40,100,81,7.5,7.4,6.9,6.8,1151,7.15,Brooklyn School for Music & Theatre
17K568,HST,16,372,356,335,50,79,76,9,9,8.6,8.6,1063,8.8,Brownsville Academy High School
17K590,MS/HS,165,476,481,479,67,48,81,8.5,8.4,8.2,8.4,1436,8.375,Medgar Evers College Preparatory School
17K600,HS,259,425,413,413,13,85,81,7.7,7.4,7.2,7.3,1251,7.4,Clara Barton High School
17K625,HS,53,365,363,355,9,50,53,6.8,6.6,6,6.9,1083,6.574999999999999,Paul Robeson High School
18K563,HS,56,313,320,330,61,100,93,8.7,8.4,8.3,8.1,963,8.375,It Takes a Village Academy
18K566,HS,29,374,377,394,32,100,86,8.1,8.2,7.5,7.5,1145,7.824999999999999,Brooklyn Generation School
18K567,HS,54,383,358,377,22,100,83,7.5,7.5,6.9,6.8,1118,7.175,Brooklyn Theatre Arts High School
18K569,HS,43,368,378,346,16,100,86,8.7,8.8,8.3,8.1,1092,8.475,Kurt Hahn Expeditionary Learning School
18K576,HS,63,387,377,379,41,67,50,7.8,8,7.3,7.5,1143,7.65,Victory Collegiate High School
18K578,HST,17,384,362,351,24,78,81,8.4,8.4,8.3,8.4,1097,8.375,Brooklyn Bridge Academy
18K589,HS,48,361,360,359,20,64,67,8.2,8.3,7.7,8.1,1080,8.075,Arts & Media Preparatory Academy
18K617,HS,37,404,393,386,20,85,64,7.6,7.3,7,7.2,1183,7.2749999999999995,High School for Innovation in Advertising and Media
18K629,HS,33,393,395,381,37,78,85,7.6,7.4,7.2,7.3,1169,7.375,Cultural Academy for the Arts and Sciences
18K633,HS,75,386,380,393,15,100,86,7.9,7.8,7.1,7.4,1159,7.549999999999999,High School for Medical Professions
18K635,HST,7,400,370,370,10,86,47,8.8,8.6,8.1,8.6,1140,8.525,Olympus Academy
18K637,HS,35,363,381,367,47,100,82,7.8,7.8,7.3,7.3,1111,7.55,Academy for Conservation and the Environment
18K642,HS,40,376,385,374,55,71,93,7.4,7.2,6.6,7.1,1135,7.075000000000001,Urban Action Academy
18K673,HST,12,410,403,378,40,82,65,8.9,8.7,8.5,8.5,1191,8.65,EAST BROOKLYN COMMUNITY HIGH SCHOOL
19K409,MS/HS,54,416,432,394,37,83,86,7.7,7.4,7,7.7,1242,7.45,East New York Family Academy
19K502,HS,37,341,349,333,38,96,80,8,8,7.6,7.5,1023,7.775,FDNY High School for Fire and Life Safety
19K504,HS,47,363,349,342,18,90,67,8.5,8.5,8.1,7.7,1054,8.200000000000001,High School for Civil Rights
19K507,HS,61,380,386,383,42,61,68,8.3,8.1,7.8,7.7,1149,7.975,Performing Arts and Technology High School
19K510,HS,68,371,365,370,27,85,74,7.1,6.5,6.1,6.5,1106,6.55,World Academy for Total Community Health High School
19K583,HS,29,279,322,286,11,93,74,7.6,7.6,7.4,7.6,887,7.550000000000001,Multicultural High School
19K615,HS,182,395,418,380,11,85,75,7.3,7.1,6.9,6.5,1193,6.949999999999999,Transit Tech Career and Technical Education High School
19K618,HS,60,371,371,354,17,88,78,8.2,8,7.8,7.6,1096,7.9,Academy of Innovative Technology
19K639,HS,57,360,385,363,20,96,62,7.5,7.3,6.8,7.1,1108,7.175000000000001,Brooklyn Lab School
19K659,HS,51,376,385,368,28,96,79,7.4,7.5,7.1,7.1,1129,7.275,Cypress Hills Collegiate Preparatory School
19K660,HS,74,370,369,363,75,98,82,8.3,8.2,7.7,7.5,1102,7.925,W. H. Maxwell Career and Technical Education High School
19K683,HS,38,383,400,374,56,88,87,8.1,8,7.6,7.5,1157,7.800000000000001,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS"
20K445,HS,456,402,471,399,49,86,75,7.8,7.5,7.4,7.6,1272,7.575000000000001,New Utrecht High School
20K485,HS,238,425,474,424,15,90,90,8.2,8,7.5,8.2,1323,7.975,High School of Telecommunication Arts and Technology
20K490,HS,694,417,478,411,43,66,72,7.7,7.2,7.2,7.5,1306,7.4,Fort Hamilton High School
20K505,HS,385,383,486,375,42,98,79,7.9,7.7,7.5,7.6,1244,7.675000000000001,Franklin Delano Roosevelt High School
20K658,YABC,18,338,477,316,14,59,46,8.3,8.1,7.8,8.2,1131,8.1,Franklin Delano Roosevelt YABC
21K337,HS,54,326,386,314,52,96,91,8.1,7.7,7.5,8.3,1026,7.9,International High School at Lafayette
21K344,HS,54,402,427,408,51,70,93,7.6,7.5,7.1,7.4,1237,7.4,Rachel Carson High School for Coastal Studies
21K348,HS,39,388,398,378,26,100,91,7.9,7.8,7.6,7.2,1164,7.624999999999999,High School of Sports Management
21K410,HS,475,396,437,393,17,92,74,8,7.8,7.7,7.6,1226,7.775,Abraham Lincoln High School
21K525,HS,727,468,496,467,27,89,90,8,7.8,7.7,7.6,1431,7.775,Edward R. Murrow High School
21K540,HS,448,404,468,390,17,85,40,7.7,7.2,7.1,7.5,1262,7.375,John Dewey High School
21K559,HS,40,384,375,365,50,94,77,8.4,8.6,7.9,7.7,1124,8.15,Life Academy High School for Film and Music
21K572,HS,40,353,370,356,50,95,84,8.7,8.6,8.1,8.4,1079,8.45,Expeditionary Learning School for Community Leaders
21K620,HS,95,394,414,376,58,84,73,8.4,8.3,8.1,7.7,1184,8.125000000000002,William E. Grady Career and Technical Education High School
21K690,MS/HS,119,429,449,435,22,66,94,7,6.3,6.2,7.1,1313,6.65,Brooklyn Studio Secondary School
21K728,HST,10,411,369,373,88,89,94,8.5,8.5,8.2,8.5,1153,8.425,Liberation Diploma Plus
22K405,HS,824,478,519,476,17,81,76,8.3,7.8,7.8,7.9,1473,7.950000000000001,Midwood High School
22K425,HS,518,436,475,439,25,54,82,8.6,8.3,8.2,8.1,1350,8.299999999999999,James Madison High School
22K495,HS,236,383,392,370,5,73,72,7,6.6,6.4,6.3,1145,6.575,Sheepshead Bay High School
22K535,HS,259,524,561,542,18,88,90,8.2,7.9,7.8,8.4,1627,8.075000000000001,Leon M. Goldstein High School for the Sciences
22K555,MS/HS,131,456,456,440,52,90,95,8.9,8.7,8,8.7,1352,8.575,Brooklyn College Academy
23K493,MS/HS,60,389,409,387,25,39,67,7.7,7.3,7,7,1185,7.25,Brooklyn Collegiate: A College Board School
23K514,HS,55,361,371,359,46,100,88,7.3,7.3,6.8,7,1091,7.1,Frederick Douglass Academy VII High School
23K643,HST,11,349,338,331,12,81,40,8.3,8.3,8,8,1018,8.15,Brooklyn Democracy Academy
23K646,HST,7,311,371,311,30,100,62,8.9,8.8,8.4,8.5,993,8.65,Aspirations Diploma Plus High School
23K697,MS/HS,69,392,416,388,40,71,81,7.9,7.5,7.1,7,1196,7.375,Teachers Preparatory High School
24Q264,HS,89,405,454,421,71,100,98,8.6,8.3,7.9,8.3,1280,8.274999999999999,Academy of Finance and Enterprise
24Q267,HS,39,406,413,400,28,96,91,8.3,8.4,7.8,8.2,1219,8.175,High School of Applied Communication
24Q293,HS,69,404,429,407,56,88,97,8.2,7.7,7.5,8.4,1240,7.949999999999999,Civic Leadership Academy
24Q296,HS,55,317,323,311,38,93,79,8,7.3,7.4,7.6,951,7.575000000000001,Pan American International High School
24Q299,HS,155,545,568,550,47,93,48,8.9,8,8.1,8.7,1663,8.425,Bard High School Early College Queens
24Q455,HS,320,383,440,380,17,67,74,8.5,8.4,8.1,8.1,1203,8.275,Newtown High School
24Q485,HS,241,395,420,396,10,87,53,7.9,7.4,7.4,7.7,1211,7.6000000000000005,Grover Cleveland High School
24Q520,HS,58,399,393,385,45,72,81,8,7.9,7.7,8.1,1177,7.925000000000001,Middle College High School at LaGuardia Community College
24Q530,HS,69,326,409,329,76,94,90,8.6,8.5,8.2,8.6,1064,8.475,International High School at LaGuardia Community College
24Q550,HS,138,391,403,380,29,100,78,8.6,8.4,8.1,8.3,1174,8.350000000000001,High School for Arts and Business
24Q560,MS/HS,80,443,447,440,28,100,83,8.4,8.4,8,8.4,1330,8.3,"Robert F. Wagner, Jr. Secondary School for Arts and Technology"
24Q600,HS,155,417,447,406,18,89,92,8.1,7.9,7.7,7.7,1270,7.85,Queens Vocational and Technical High School
24Q610,HS,396,445,496,423,17,100,94,8.2,8.3,7.9,8.4,1364,8.2,Aviation Career & Technical Education High School
25Q252,MS/HS,58,455,498,443,38,100,99,8.1,7.7,7.4,7.9,1396,7.775,"Queens School of Inquiry, The"
25Q263,HS,45,314,417,318,66,97,93,8.5,8.5,8.1,8.4,1049,8.375,Flushing International High School
25Q281,MS/HS,59,416,463,392,33,67,97,7.9,7.6,7.1,8.1,1271,7.675000000000001,East-West School of International Studies
25Q285,MS/HS,63,471,489,481,32,78,88,8,8,7.5,7.9,1441,7.85,World Journalism Preparatory: A College Board School
25Q425,HS,558,397,451,395,14,74,76,8,7.7,7.6,7.3,1243,7.6499999999999995,John Bowne High School
25Q460,HS,347,393,441,382,18,68,69,7.2,7,6.7,6.4,1216,6.824999999999999,Flushing High School
25Q467,YABC,9,378,373,344,7,83,57,8.6,8.4,8.2,8.2,1095,8.35,Flushing Yabc
25Q525,HS,278,621,651,638,33,96,94,8.2,7.9,7.7,8.6,1910,8.1,Townsend Harris High School
25Q670,HS,99,431,458,441,28,93,37,8.6,8.6,8.1,8.4,1330,8.424999999999999,Robert F. Kennedy Community High School
25Q792,HST,7,379,421,377,61,100,84,8.4,8.3,7.9,8.1,1177,8.175,North Queens Community High School
26Q415,HS,888,480,545,489,21,85,81,7.7,7.3,7.3,7.2,1514,7.375,Benjamin N. Cardozo High School
26Q430,HS,934,468,539,467,26,76,84,8.7,8.5,8.5,8.4,1474,8.525,Francis Lewis High School
26Q435,HS,334,391,397,384,23,100,76,7.1,6.9,6.6,6.1,1172,6.675000000000001,Martin Van Buren High School
26Q495,HS,708,462,523,464,13,87,38,7.9,7.6,7.6,7.9,1449,7.75,Bayside High School
26Q566,HS,175,425,434,420,23,92,80,7.5,7.6,7.3,7.4,1279,7.449999999999999,"Queens High School of Teaching, Liberal Arts and the Sciences"
27Q260,HS,87,387,385,373,29,78,74,6.8,6.4,6.1,6.3,1145,6.3999999999999995,Frederick Douglass Academy VI High School
27Q262,MS/HS,74,432,419,401,41,100,90,8.5,8.4,8,8.2,1252,8.274999999999999,Channel View School for Research
27Q302,HS,44,391,401,364,51,90,79,7.8,7.9,7.5,7.3,1156,7.625,"Queens High School for Information, Research, and Technology"
27Q308,HS,93,423,426,416,52,86,88,8.4,8.2,7.8,8,1265,8.100000000000001,Robert H. Goddard High School of Communication Arts and Technology
27Q309,MS/HS,36,367,379,348,48,88,74,7.7,7.7,6.9,6.8,1094,7.275,Academy of Medical Technology: A College Board School
27Q323,MS/HS,89,499,537,496,67,98,95,9.2,8.9,8.7,9.1,1532,8.975,Scholars' Academy
27Q400,HS,101,377,371,360,14,70,58,7.4,7.4,6.9,6.6,1108,7.075000000000001,August Martin High School
27Q410,HS,78,384,396,354,3,68,60,7.9,7.6,7.3,7.2,1134,7.5,Beach Channel High School
27Q475,HS,404,382,404,368,7,75,59,7.6,7.3,7.1,6.5,1154,7.125,Richmond Hill High School
27Q480,HS,403,391,409,392,11,81,61,7.5,7.4,7,6.9,1192,7.199999999999999,John Adams High School
27Q650,HS,194,429,491,425,24,95,93,8.1,7.4,7.4,7.8,1345,7.675,"High School for Construction Trades, Engineering and Architecture"
28Q310,MS/HS,68,420,445,400,39,96,86,7.8,7.6,7.3,7.2,1265,7.475,Queens Collegiate: A College Board School
28Q338,HST,6,403,408,367,20,86,55,8.4,8.3,8,8.4,1178,8.275,Queens Satellite High School for Opportunity
28Q350,HS,25,430,452,425,16,42,93,8.2,8.2,7.4,7.3,1307,7.7749999999999995,Jamaica Gateway to the Sciences
28Q440,HS,762,456,497,454,12,78,37,8,7.7,7.7,7.6,1407,7.75,Forest Hills High School
28Q470,HS,90,342,368,353,23,64,66,7.4,7.2,7.1,7.7,1063,7.3500000000000005,Jamaica High School
28Q505,HS,462,395,413,386,36,86,40,9,8.9,8.8,8.7,1194,8.85,Hillcrest High School
28Q620,HS,422,452,478,442,49,100,94,8.1,8,7.7,7.8,1372,7.9,Thomas A. Edison Career and Technical Education High School
28Q680,MS/HS,99,513,523,502,23,63,95,7.8,6.7,6.5,7.7,1538,7.175,Queens Gateway to Health Sciences Secondary School
28Q687,HS,121,612,660,596,27,83,98,8.2,8.3,8,8.4,1868,8.225,Queens High School for the Sciences at York College
28Q690,HS,74,406,406,384,18,97,73,7.6,7.6,7.3,7.5,1196,7.5,High School for Law Enforcement and Public Safety
28Q896,MS/HS,68,439,445,432,78,91,100,7.2,6.2,5.8,7.2,1316,6.6,"Young Women's Leadership School, Queens"
29Q248,HS,52,360,380,359,26,96,83,7,6.7,6.3,6.8,1099,6.7,Queens Preparatory Academy
29Q259,MS/HS,46,401,397,375,56,83,88,7.9,7.8,7.3,7.3,1173,7.575,Pathways College Preparatory School: A College Board School
29Q265,HS,49,402,398,402,23,96,89,8.2,8.2,7.8,7.5,1202,7.925,Excelsior Preparatory High School
29Q272,HS,59,436,427,424,30,100,90,8,7.8,7.5,7.4,1287,7.675000000000001,George Washington Carver High School for the Sciences
29Q283,MS/HS,43,370,367,363,7,87,75,8.5,8.4,7.9,7.7,1100,8.125,Preparatory Academy for Writers: A College Board School
29Q492,HS,78,400,426,394,66,90,81,7,6.4,6.2,6.3,1220,6.4750000000000005,"Mathematics, Science Research and Technology Magnet High School"
29Q494,HS,52,385,377,377,4,85,62,7.2,6.9,6.3,6.4,1139,6.700000000000001,"Law, Government and Community Service High School"
29Q496,HS,49,379,414,359,18,100,76,6.9,6.5,6.2,6.3,1152,6.4750000000000005,"Business, Computer Applications & Entrepreneurship High School"
29Q498,HS,62,393,381,377,53,86,85,8.1,7.9,7.6,7.2,1151,7.7,Humanities & Arts Magnet High School
30Q301,HS,98,410,440,405,79,100,98,8.9,9,8.5,8.6,1255,8.75,Academy for Careers in Television and Film
30Q445,HS,395,414,449,412,21,64,58,7.1,6.7,6.7,7,1275,6.875,William Cullen Bryant High School
30Q450,HS,392,403,420,395,24,63,73,7.7,7.5,7.4,7,1218,7.4,Long Island City High School
30Q501,HS,174,504,496,494,37,93,66,7.5,7.4,7.2,8,1494,7.525,Frank Sinatra School of the Arts High School
30Q502,HS,148,407,434,398,32,96,84,7.9,7.9,7.6,7.6,1239,7.75,Information Technology High School
30Q555,HS,143,323,475,329,33,74,91,7.8,7.1,7.2,8,1127,7.5249999999999995,Newcomers High School
30Q575,HS,135,487,492,491,37,90,98,8,8,7.7,8,1470,7.925,Academy of American Studies
30Q580,MS/HS,61,524,568,544,37,72,98,8.5,7.6,7.2,8.8,1636,8.025,Baccalaureate School for Global Education
31R047,HS,137,452,451,450,61,91,95,8.1,7.8,7.5,8.3,1353,7.925,CSI High School for International Studies
31R064,HS,61,398,412,385,45,84,96,7.9,7.8,7.3,7.7,1195,7.675,Gaynor McCown Expeditionary Learning School
31R080,ES/MS/HS,107,472,488,466,58,85,97,8.5,8.3,8.2,8.2,1426,8.3,The Michael J. Petrides School
31R440,HS,391,424,437,416,30,99,86,8,8.1,7.7,7.3,1277,7.775,New Dorp High School
31R445,HS,271,424,438,417,19,58,81,7.8,7.7,7.4,7.3,1279,7.55,Port Richmond High School
31R450,HS,375,437,435,429,55,93,86,7.8,7.5,7.5,7,1301,7.45,Curtis High School
31R455,HS,807,462,486,470,27,92,85,8.4,8.2,8.1,7.8,1418,8.125,Tottenville High School
31R460,HS,535,455,474,459,45,97,84,8.1,7.9,7.8,7.5,1388,7.825,Susan E. Wagner High School
31R470,HST,10,466,455,414,45,100,82,9,9,8.6,8.9,1335,8.875,Concord High School
31R600,HS,94,416,422,397,35,93,88,8,7.8,7.5,7.4,1235,7.675000000000001,Ralph R. McKee Career and Technical Education High School
31R605,HS,227,635,682,636,90,98,99,8.9,8.6,8.4,8.7,1953,8.649999999999999,Staten Island Technical High School
31R607,YABC,10,405,375,370,3,89,69,8.8,8.8,8.5,8.5,1150,8.65,Staten Island Yabc
32K403,HS,50,380,366,352,66,96,91,8.2,8.1,7.8,7.8,1098,7.975,Academy for Environmental Leadership
32K545,HS,88,384,409,361,48,68,85,8.2,8.1,7.6,8.1,1154,8,EBC High School for Public Service–Bushwick
32K549,HS,75,348,353,334,49,91,84,8.5,8.6,8.1,7.7,1035,8.225000000000001,Bushwick School for Social Justice
32K552,HS,67,342,364,354,33,100,69,7.7,7.9,7.2,7.2,1060,7.5,Academy of Urban Planning
32K554,MS/HS,39,428,465,422,38,86,91,9.3,9.3,8.9,9.3,1315,9.2,All City Leadership Secondary School
32K556,HS,23,347,358,350,27,63,68,7.7,7.6,7.2,7.6,1055,7.525,Bushwick Leaders High School for Academic Excellence
32K564,HST,24,359,317,358,19,96,57,7.7,7.2,7.2,8,1034,7.525,Bushwick Community High School
75Q811,D75,32,429,444,433,27,48,91,8.3,8.2,8,8.4,1306,8.225,P.S. Q811
