dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,school_name_2,school_type,total_parent_response_rate_percent,total_teacher_response_rate_percent,total_student_response_rate_percent,total_academic_expectations_score,total_communication_score,total_engagement_score,total_safety_and_respect_score
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,35,379,364,379,Jonathan Levin High School for Media and Communications,HS,7,55,65,7.9,7.7,7.2,7.6
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",80,404,418,402,"Bronx School for Law, Government and Justice",MS/HS,44,91,87,7.5,7.4,6.7,7.4
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,50,368,384,369,Frederick Douglass Academy III Secondary School,MS/HS,83,82,62,7.5,7.3,6.8,6.9
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,384,394,388,Bronx Leadership Academy High School,HS,32,86,79,7.9,7.8,7.3,7.4
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,27,353,315,371,High School for Violin and Dance,HS,44,96,67,7.4,7.4,6.8,7.1
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),113,438,455,440,Riverdale / Kingsbridge Academy (Middle School / High School 141),MS/HS,37,87,87,7.5,7.6,7.2,7.3
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,86,373,412,365,Bronx Engineering and Technology Academy,HS,16,68,34,7.9,7.6,7.3,7.1
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,59,405,391,394,Theatre Arts Production Company School,MS/HS,38,66,74,8.1,8.2,7.7,7.8
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",79,382,393,382,"The Marie Curie School for Medicine, Nursing, and Health Professions",HS,14,88,66,7.5,7.2,6.7,7.1
10X243,WEST BRONX ACADEMY FOR THE FUTURE,26,382,406,370,West Bronx Academy for the Future,MS/HS,20,92,75,7.4,7.4,6.9,7
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,52,304,356,302,Kingsbridge International High School,HS,66,96,93,8.3,7.9,7.6,7.8
10X284,BRONX SCHOOL OF LAW AND FINANCE,54,402,395,385,Bronx School of Law and Finance,HS,24,92,66,7.8,8.2,7.6,7.5
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,s,s,s,s,Providing Urban Learners Success In Education High School,HST,4,85,69,8.5,8.8,8.5,8.6
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,49,300,333,301,International School for Liberal Arts,MS/HS,61,89,87,8.4,8.3,8.2,8.4
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),111,390,408,383,In-Tech Academy (M.S. / High School 368),MS/HS,34,93,85,7.5,7.2,7,7.3
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),61,392,401,387,Knowledge and Power Preparatory Academy International High School (Kappa),HS,71,100,88,8.3,8.2,7.9,8.2
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),38,343,356,330,English Language Learners and International Support Preparatory Academy (ELLIS),HS,19,90,72,8.7,8.6,8.3,8.3
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,57,370,371,365,High School for Teaching and the Professions,HS,25,63,57,7.7,7.1,7,7
10X434,BELMONT PREPARATORY HIGH SCHOOL,51,404,418,400,Belmont Preparatory High School,HS,42,83,85,7.6,7.3,6.9,7.5
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,48,355,350,372,Fordham High School for the Arts,HS,33,62,71,8.2,7.7,7.7,8.1
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,63,367,385,367,Fordham Leadership Academy for Business and Technology,HS,28,94,65,8.5,8.5,8.1,8
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,65,366,364,352,Bronx High School for Law and Community Service,HS,45,100,91,8.1,8,7.5,7.7
10X440,DEWITT CLINTON HIGH SCHOOL,443,419,426,410,DeWitt Clinton High School,HS,7,54,58,7.3,7,6.9,6.2
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",52,423,420,427,"Celia Cruz Bronx High School of Music, The",HS,34,97,81,8,7.9,7.6,7.8
10X445,BRONX HIGH SCHOOL OF SCIENCE,731,632,688,649,Bronx High School of Science,HS,32,88,95,7.8,7.3,7.3,7.7
10X475,JOHN F. KENNEDY HIGH SCHOOL,109,351,362,339,John F. Kennedy High School,HS,11,100,70,6.9,6.6,6.4,6.8
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,99,414,435,414,Marble Hill High School for International Studies,HS,61,93,97,8.2,8.1,7.7,8
10X546,BRONX THEATRE HIGH SCHOOL,68,348,362,354,Bronx Theatre High School,HS,98,93,90,8.6,8.5,8.3,8.3
10X549,DISCOVERY HIGH SCHOOL,55,372,379,364,Discovery High School,HS,10,73,48,8.1,8.2,7.5,8
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,73,362,382,356,Grace Dodge Career and Technical Education High School,HS,14,70,72,6.8,6.4,6.2,6.1
10X667,GRACE DODGE YABC,10,350,356,317,Grace Dodge Yabc,YABC,30,100,93,8.6,8.7,8.2,8.3
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,636,648,636,High School of American Studies at Lehman College,HS,36,100,96,8.6,8.3,8.1,8.8
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,74,370,381,382,Bronx Health Sciences High School,HS,20,91,88,8.1,7.7,6.8,8
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,46,400,357,390,Bronx High School for Writing and Communication Arts,HS,14,92,40,7.9,7.8,7.4,7.4
11X265,BRONX LAB SCHOOL,81,377,391,367,Bronx Lab School,HS,38,88,90,7.9,7.9,7.4,7.5
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,56,386,394,361,Academy for Scholarship and Entrepreneurship: A College Board School,MS/HS,29,77,74,7.6,7.5,7,7.1
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,72,381,376,354,High School of Computers and Technology,HS,41,89,96,8.3,8.2,7.8,8
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,97,444,471,433,Collegiate Institute for Math and Science,HS,57,88,91,8.5,8.4,8.1,8.2
11X290,BRONX ACADEMY OF HEALTH CAREERS,69,387,365,383,Bronx Academy of Health Careers,HS,25,90,77,7.8,7.7,7.2,7.2
11X299,ASTOR COLLEGIATE ACADEMY,60,387,391,391,Astor Collegiate Academy,HS,31,100,87,7.7,7.6,7.1,7
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,121,367,361,353,Christopher Columbus High School,HS,5,78,76,7.2,7.4,7.1,6.7
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,s,s,s,s,C Columbus Hs Yabc,YABC,87,85,69,8.8,8.6,8.5,8.4
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,48,419,433,416,Bronx High School for the Visual Arts,HS,15,77,56,8,7.8,7.6,7.9
11X455,HARRY S TRUMAN HIGH SCHOOL,189,386,397,368,Harry S Truman High School,HS,6,57,50,7.6,7.3,7.1,7.2
11X513,NEW WORLD HIGH SCHOOL,72,332,381,335,New World High School,HS,60,70,94,8.4,8.1,7.9,8.1
11X514,THE BRONXWOOD PREPARATORY ACADEMY,48,377,372,363,The Bronxwood Preparatory Academy,HS,26,64,76,7.7,7.3,6.9,7.2
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,57,372,382,375,Global Enterprise High School,HS,17,42,77,7.9,7.8,7.4,7.2
11X542,PELHAM PREPARATORY ACADEMY,76,431,438,419,Pelham Preparatory Academy,HS,65,89,93,8.3,8.1,7.8,7.9
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,55,383,378,365,High School for Contemporary Arts,HS,23,70,51,7.8,7.9,7.5,7.7
11X545,BRONX AEROSPACE HIGH SCHOOL,46,388,393,382,Bronx Aerospace High School,HS,25,70,73,7.4,7,6.6,6.5
12X245,NEW DAY ACADEMY,25,348,344,354,New Day Academy,MS/HS,67,100,86,7.7,7.8,7,7.8
12X248,"METROPOLITAN HIGH SCHOOL, THE",49,347,367,341,"Metropolitan High School, The",HS,27,89,71,8.4,8.6,7.9,8
12X251,EXPLORATIONS ACADEMY,57,381,381,360,Explorations Academy,HS,27,60,75,8,7.7,7.4,7.9
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,30,361,353,360,Performance Conservatory High School,HS,61,100,86,6.9,6.6,6.3,6.8
12X267,BRONX LATIN,36,408,432,411,Bronx Latin,MS/HS,51,100,97,8.7,8.5,7.9,8.1
12X271,EAST BRONX ACADEMY FOR THE FUTURE,46,366,378,358,East Bronx Academy for the Future,MS/HS,15,51,49,8.2,8.1,7.7,7.5
12X278,PEACE AND DIVERSITY ACADEMY,34,390,401,364,Peace and Diversity Academy,HS,99,95,98,8.5,8.2,8.3,8.2
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,30,321,351,298,Pan American International High School at Monroe,HS,68,100,90,8.9,8.7,8.6,8.6
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,s,s,s,s,Learning To Work Yabc At Monroe Academy,YABC,42,86,44,8.7,8.7,8.5,8.9
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,380,372,349,Arturo A. Schomburg Satellite Academy Bronx,HST,53,100,55,8.1,8.1,7.9,8.1
12X478,THE CINEMA SCHOOL,s,s,s,s,THE CINEMA SCHOOL,HS,35,89,86,8.5,8,7.9,8.2
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,s,s,s,s,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,HS,11,92,59,7.8,7.9,7.2,7.3
12X480,BRONX REGIONAL HIGH SCHOOL,16,398,385,398,Bronx Regional High School,HST,25,82,68,8.3,8.5,7.8,7.9
12X550,HIGH SCHOOL OF WORLD CULTURES,42,304,323,312,High School of World Cultures,HS,89,89,75,8.1,8,7.8,8.3
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,72,342,346,341,Fannie Lou Hamer Freedom High School,HS,62,91,68,8.6,8.6,8.2,8.3
12X684,WINGS ACADEMY,66,378,374,362,Wings Academy,HS,38,92,80,7.6,7.3,7,7
12X690,MONROE ACADEMY FOR BUSINESS/LAW,31,375,387,376,Monroe Academy for Business/Law,HS,15,86,87,7.5,7.1,6.1,7.3
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,43,332,357,349,Monroe Academy for Visual Arts & Design,HS,14,71,81,7.7,7.7,7.2,7.4
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,29,352,349,373,Dr. Susan S. McKinney Secondary School of the Arts,MS/HS,24,62,70,8.1,8,7.6,7.8
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,52,360,364,356,Urban Assembly High School of Music and Art,HS,21,52,64,7.4,7.4,6.9,7.5
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",37,375,355,384,"Brooklyn Community High School of Communication, Arts and Media",HS,30,89,94,7.9,7.9,7.4,7.5
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",92,399,417,395,"Science Skills Center High School for Science, Technology and the Creative Arts",HS,20,81,78,6.9,6.6,6.2,6.2
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1277,587,659,587,Brooklyn Technical High School,HS,35,89,91,7.6,6.8,6.9,7.6
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,90,305,364,312,Brooklyn International High School,HS,85,100,95,9,8.8,8.8,9
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,105,400,417,389,The Urban Assembly School for Law and Justice,HS,53,100,93,8.4,8.3,7.8,7.8
13K499,ACORN COMMUNITY HIGH SCHOOL,72,384,364,368,ACORN Community High School,HS,21,91,59,7.9,7.8,7.5,7.4
13K509,FREEDOM ACADEMY HIGH SCHOOL,29,400,390,403,Freedom Academy High School,HS,16,90,78,7.1,6.7,6.3,6.8
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,s,s,s,s,Urban Assembly Institute of Math and Science for Young Women,MS/HS,14,72,73,7.4,7.1,6.8,7.4
13K553,BROOKLYN ACADEMY HIGH SCHOOL,8,435,383,379,Brooklyn Academy High School,HST,29,83,65,8.6,8.5,8.1,8.4
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,398,391,394,Bedford Stuyvesant Preparatory High School,HST,34,100,95,9.1,9,8.6,8.9
13K595,BEDFORD ACADEMY HIGH SCHOOL,89,438,443,431,Bedford Academy High School,HS,65,95,90,8.9,8.8,8.3,8.6
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,406,391,392,George Westinghouse Career and Technical Education High School,HS,34,94,77,7.9,7.7,7.4,7.5
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,s,s,s,s,Brooklyn High School for Leadership and Community Service,HST,14,88,62,9,9,8.6,8.6
13K670,BENJAMIN BANNEKER ACADEMY,185,471,472,448,Benjamin Banneker Academy,HS,23,67,82,7.5,7.4,7.2,7.7
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,441,499,413,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",HS,26,82,85,8.2,8.2,7.4,7.5
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,102,365,361,359,Juan Morel Campos Secondary School,MS/HS,44,86,78,8.3,8.2,7.9,7.8
14K322,FOUNDATIONS ACADEMY,s,s,s,s,Foundations Academy,HS,17,46,59,6.8,6,5.8,6.1
14K449,"BROOKLYN LATIN SCHOOL, THE",72,586,584,570,"Brooklyn Latin School, The",HS,24,86,94,8.3,8.6,7.9,8.7
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,41,407,386,396,Green School: An Academy for Environmental Careers,HS,28,38,52,7.8,7.7,7.3,7
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,144,364,379,371,PROGRESS High School for Professional Careers,HS,33,74,56,8.2,8,7.8,8
14K477,SCHOOL FOR LEGAL STUDIES,134,413,396,395,School for Legal Studies,HS,21,97,54,7.4,7,6.7,7.1
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",142,398,421,396,"The High School for Enterprise, Business and Technology",HS,14,76,39,8,7.9,7.6,7.7
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,42,367,373,350,Brooklyn Preparatory High School,HS,27,85,71,7.9,7.8,7.4,7.6
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,72,363,385,364,Williamsburg High School for Architecture and Design,HS,58,100,93,9.1,9.1,8.8,8.8
14K561,WILLIAMSBURG PREPARATORY SCHOOL,113,397,410,380,Williamsburg Preparatory School,HS,32,96,83,8.8,8.8,8.1,8.4
14K586,LYONS COMMUNITY SCHOOL,31,371,377,355,Lyons Community School,MS/HS,26,98,75,8.1,8.2,7.6,7.3
14K610,AUTOMOTIVE HIGH SCHOOL,94,367,376,350,Automotive High School,HS,9,74,44,7.1,7,6.6,6.6
14K632,FRANCES PERKINS ACADEMY,12,382,372,368,Frances Perkins Academy,HS,32,88,86,7.6,7.6,7.1,7.4
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,359,335,341,El Puente Academy for Peace and Justice,HS,33,100,83,8.6,8.5,8.1,8.5
14K923,AUTOMOTIVE HIGH SCHOOL YABC,s,s,s,s,Automotive High School Yabc,YABC,2,50,68,8.1,7.5,7.7,7.9
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,52,361,367,383,Brooklyn School for Global Studies,MS/HS,14,90,75,7,6.5,6.2,7.1
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,76,393,399,387,Brooklyn Secondary School for Collaborative Studies,MS/HS,33,68,88,7.9,7.6,7.3,7.6
15K462,SECONDARY SCHOOL FOR LAW,59,398,411,394,Secondary School for Law,MS/HS,43,97,90,7.4,7.1,6.6,7
15K463,SECONDARY SCHOOL FOR JOURNALISM,58,397,391,381,Secondary School for Journalism,MS/HS,9,87,75,6.5,5.5,5.5,5.7
15K464,PARK SLOPE COLLEGIATE,72,379,416,380,Park Slope Collegiate,MS/HS,20,81,72,7.8,7.7,7.3,7.1
15K497,SCHOOL FOR INTERNATIONAL STUDIES,64,405,415,392,School for International Studies,MS/HS,7,78,62,7.1,6.5,6.2,6.8
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,77,398,402,385,Cobble Hill School of American Studies,HS,37,90,46,8.3,7.8,7.7,8
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,s,s,s,s,West Brooklyn Community High School,HST,39,100,73,8.8,8.8,8.3,8.6
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,28,368,365,368,Metropolitan Corporate Academy High School,HS,42,75,70,7.8,7.8,7.5,8.1
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,141,426,421,411,Brooklyn High School of the Arts,HS,19,86,90,7.8,7.4,7.1,7.5
15K667,SUNSET PARK HIGH SCHOOL,s,s,s,s,SUNSET PARK HIGH SCHOOL,HS,22,94,85,8.4,8.3,8,7.9
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,430,416,425,South Brooklyn Community High School,HST,14,82,65,8.4,8.4,8.1,8.8
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,355,355,358,Frederick Douglass Academy IV Secondary School,MS/HS,17,96,77,8,8.1,7.8,7.9
16K455,BOYS AND GIRLS HIGH SCHOOL,131,365,370,362,Boys and Girls High School,HS,14,71,35,8.2,8.4,8.1,7.8
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,46,362,372,358,Brooklyn High School for Law and Technology,HS,37,56,58,8,7.9,7.5,7.9
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,36,370,372,351,Gotham Professional Arts Academy,HS,23,87,88,8.3,8.1,7.8,7.7
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,s,s,s,s,The Brooklyn Academy of Global Finance,HS,27,100,69,7.4,7.4,6.7,6.6
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,59,396,374,369,Academy for College Preparation and Career Exploration: A College Board School,MS/HS,8,79,87,7.7,7.4,6.7,6.5
17K408,ACADEMY OF HOSPITALITY AND TOURISM,57,352,342,351,Academy of Hospitality and Tourism,HS,26,72,84,8,7.6,7.4,7.4
17K467,ERASMUS YABC,s,s,s,s,Erasmus Yabc,YABC,77,100,84,8.6,8.6,8.2,8.4
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,394,364,334,W.E.B. Dubois Academic High School,HST,30,100,75,8.4,8.5,7.9,8
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,71,287,335,291,International High School at Prospect Heights,HS,41,100,85,8.4,7.7,7.8,7.9
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,46,403,385,388,The High School for Global Citizenship,HS,37,95,57,7.4,7.5,7.1,7.1
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",35,348,381,359,"School for Human Rights, The",MS/HS,59,100,97,8.6,8.7,8.2,8.3
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,38,377,404,372,School for Democracy and Leadership,MS/HS,61,100,93,7.4,7.7,6.9,6.4
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,73,338,349,340,High School for Youth and Community Development at Erasmus,HS,48,91,85,8.1,8.2,7.6,7.3
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,61,362,375,368,High School for Service & Learning at Erasmus,HS,26,96,76,8.2,8.2,7.6,7.3
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,457,462,441,"Science, Technology and Research Early College High School at Erasmus",MS/HS,96,72,91,8.5,8.2,8,8.1
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,54,386,391,369,International Arts Business School,HS,5,90,78,7.2,7.4,6.4,6.7
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,79,418,441,414,High School for Public Service: Heroes of Tomorrow,HS,27,88,90,8.4,8.4,8.1,8.4
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,63,388,382,373,Brooklyn Academy of Science and the Environment,HS,24,94,85,7.5,7.6,7.1,7.2
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,48,385,393,373,Brooklyn School for Music & Theatre,HS,40,100,81,7.5,7.4,6.9,6.8
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,16,372,356,335,Brownsville Academy High School,HST,50,79,76,9,9,8.6,8.6
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,165,476,481,479,Medgar Evers College Preparatory School,MS/HS,67,48,81,8.5,8.4,8.2,8.4
17K600,CLARA BARTON HIGH SCHOOL,259,425,413,413,Clara Barton High School,HS,13,85,81,7.7,7.4,7.2,7.3
17K625,PAUL ROBESON HIGH SCHOOL,53,365,363,355,Paul Robeson High School,HS,9,50,53,6.8,6.6,6,6.9
17K751,ACADEMY FOR HEALTH CAREERS,s,s,s,s,ACADEMY FOR HEALTH CAREERS,HS,25,100,81,7.9,7.9,7.3,7.4
18K563,IT TAKES A VILLAGE ACADEMY,56,313,320,330,It Takes a Village Academy,HS,61,100,93,8.7,8.4,8.3,8.1
18K566,BROOKLYN GENERATION SCHOOL,29,374,377,394,Brooklyn Generation School,HS,32,100,86,8.1,8.2,7.5,7.5
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,383,358,377,Brooklyn Theatre Arts High School,HS,22,100,83,7.5,7.5,6.9,6.8
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,368,378,346,Kurt Hahn Expeditionary Learning School,HS,16,100,86,8.7,8.8,8.3,8.1
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,387,377,379,Victory Collegiate High School,HS,41,67,50,7.8,8,7.3,7.5
18K578,BROOKLYN BRIDGE ACADEMY,17,384,362,351,Brooklyn Bridge Academy,HST,24,78,81,8.4,8.4,8.3,8.4
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,361,360,359,Arts & Media Preparatory Academy,HS,20,64,67,8.2,8.3,7.7,8.1
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,37,404,393,386,High School for Innovation in Advertising and Media,HS,20,85,64,7.6,7.3,7,7.2
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,33,393,395,381,Cultural Academy for the Arts and Sciences,HS,37,78,85,7.6,7.4,7.2,7.3
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75,386,380,393,High School for Medical Professions,HS,15,100,86,7.9,7.8,7.1,7.4
18K635,OLYMPUS ACADEMY,7,400,370,370,Olympus Academy,HST,10,86,47,8.8,8.6,8.1,8.6
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,35,363,381,367,Academy for Conservation and the Environment,HS,47,100,82,7.8,7.8,7.3,7.3
18K642,URBAN ACTION ACADEMY,40,376,385,374,Urban Action Academy,HS,55,71,93,7.4,7.2,6.6,7.1
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,410,403,378,EAST BROOKLYN COMMUNITY HIGH SCHOOL,HST,40,82,65,8.9,8.7,8.5,8.5
19K409,EAST NEW YORK FAMILY ACADEMY,54,416,432,394,East New York Family Academy,MS/HS,37,83,86,7.7,7.4,7,7.7
19K431,THOMAS JEFFERSON YABC,s,s,s,s,Thomas Jefferson Yabc,YABC,6,88,55,9.6,9.6,9.6,9.7
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,37,341,349,333,FDNY High School for Fire and Life Safety,HS,38,96,80,8,8,7.6,7.5
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,47,363,349,342,High School for Civil Rights,HS,18,90,67,8.5,8.5,8.1,7.7
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,61,380,386,383,Performing Arts and Technology High School,HS,42,61,68,8.3,8.1,7.8,7.7
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,68,371,365,370,World Academy for Total Community Health High School,HS,27,85,74,7.1,6.5,6.1,6.5
19K583,MULTICULTURAL HIGH SCHOOL,29,279,322,286,Multicultural High School,HS,11,93,74,7.6,7.6,7.4,7.6
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,182,395,418,380,Transit Tech Career and Technical Education High School,HS,11,85,75,7.3,7.1,6.9,6.5
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,60,371,371,354,Academy of Innovative Technology,HS,17,88,78,8.2,8,7.8,7.6
19K639,BROOKLYN LAB SCHOOL,57,360,385,363,Brooklyn Lab School,HS,20,96,62,7.5,7.3,6.8,7.1
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,51,376,385,368,Cypress Hills Collegiate Preparatory School,HS,28,96,79,7.4,7.5,7.1,7.1
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,74,370,369,363,W. H. Maxwell Career and Technical Education High School,HS,75,98,82,8.3,8.2,7.7,7.5
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",38,383,400,374,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",HS,56,88,87,8.1,8,7.6,7.5
20K445,NEW UTRECHT HIGH SCHOOL,456,402,471,399,New Utrecht High School,HS,49,86,75,7.8,7.5,7.4,7.6
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,238,425,474,424,High School of Telecommunication Arts and Technology,HS,15,90,90,8.2,8,7.5,8.2
20K490,FORT HAMILTON HIGH SCHOOL,694,417,478,411,Fort Hamilton High School,HS,43,66,72,7.7,7.2,7.2,7.5
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,385,383,486,375,Franklin Delano Roosevelt High School,HS,42,98,79,7.9,7.7,7.5,7.6
20K609,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,s,s,s,s,Urban Assembly School for Criminal Justice,MS/HS,15,81,87,8.5,8.3,7.9,8
20K658,FRANKLIN DELANO ROOSEVELT YABC,18,338,477,316,Franklin Delano Roosevelt YABC,YABC,14,59,46,8.3,8.1,7.8,8.2
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,54,326,386,314,International High School at Lafayette,HS,52,96,91,8.1,7.7,7.5,8.3
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,54,402,427,408,Rachel Carson High School for Coastal Studies,HS,51,70,93,7.6,7.5,7.1,7.4
